English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
twenty-one,een-en-twintig,njezet e nje,haya 'and,whd w`shrwn,k'sanmek,ekbims,pa tunka mayani,iyirmi bir,mugan ni kelen,hogeita bat,dvatstsats' adzin,ekus,ikkis ke ba,dvadeset jedan,dvadeset i edno,vint-i-un,baynte uno,vintunu,dvadeset i jedan,dvacet jedna,enogtyve,ekaavees,ikkis da,dudek unu,kakskummend uks,blaeve vo deka,dalawampu't isa,kaksikymmentayksi,vingt et un,ienentweintich,vinte e un,otsdaerti,eikosi ena,veintiun,ekvis,vennyon,ashirin da daya,iwakaluakumakahi,'srym v'ht,nees nkaum ib,huszonegy,tuttugu og einn,iri abuo na otu,duapulo ket maysa,fiche haon,ventuno,rolikur,ippttomdu,zhiyrma bir,mphaimuoy,makumyabiri na rimwe,ekvis,SeuMulHaNa,twenti wan,bist u yek,byst w yek,zhyyyrma bir,xavnung,viginti unus,divdesmit viens,ntuku mibale na moko,dvidesimt vienas,amakumi abiri mu gumu,eenanzwanzeg,dvaeset i eden,ikkis,iraika amby roapolo,dua puluh satu,irupttiyonn,wiehed u ghoxrin,rua tekau ma tahi,ekvis,tranipal,sawmhnih leh pakhat,khorin neg,nhcchytc,ikkis,tjueen,makumi awiri ndi chimodzi,ekbims,digdamii tokko,ywwysht,byst w yk,vinte e um,vih,iskay chunka hukniyuq,douazeci si unu,lua sefulu tasi,ekvimstih,fichead 's a h-aon,masomepedi-tee,dvadeset jedan,mashome a mabeli a motso o mong,makumi maviri nerimwe,ykwyhh,visiek,dvadsatjeden,enaindvajset,kow iyo labaatanaad,veintiuno,dua puluh hiji,ishirini na moja,tjugoen,dalawampu't isa,bistu yak,iruptti onru,egerme ber,irvai okk,`sran haden,makume mbirhi n'we,yigrimi bir,aduonu baako,dvadtsyat' odin,kys,yagarme bar,yigirma bir,un ar hugain,amashumi amabini ananye,'yyn 'vn tsvv'ntsyk,mokanlelogun,amashumi amabili nanye
twenty-two,twee-en-twintig,njezet e dy,haya hulet,thnn w`shrwn,k'sanerkow,bais,pa tunka payani,iyirmi iki,mugan ni fila,hogeita bi,dvatstsats' dva,bais,bais ke ba,dvadeset dva,dvadeset i dve,vint-i-dos,baynte dos,vintidui,dvadeset i dva,dvacet dva,toogtyve,dhevihi,bais,dudek du,kakskummend kaks,blaeve vo eve,dalawampu't dalawa,kaksikymmentakaksi,vingt-deux,twaentweintich,vinte e dous,otsdaori,eikosi dyo,veintidos,bavis,vennde,ashirin da biyu,iwakaluakumalua,'srym vstyym,nees nkaum ob,huszonketto,tuttugu og tveir,iri abuo na abuo,duapulo ket dua,fiche a do,ventidue,kalih likur,ipptterdu,zhiyrma eki,mphaipeir,makumyabiri na kabiri,bavis,SeuMulDul,twenti tu,bist u du,byst w dww,zhyyyrma eki,xavsng,viginti duo,divdesmit divi,ntuku mibale na mibale,dvidesimt du,abiri mu babiri,zweeananzwanzeg,dvaeset i dva,bais,roa amby roapolo,dua puluh dua,irupttirnt,tnejn u ghoxrin,rua tekau ma rua,bavis,tranipal,sawmhnih leh pahnih,khorin khoer,nhcchynhc,bais,tjueto,makumi awiri,baisi,digdamii lama,22,byst w dw,vinte e dois,vih,iskay chunka iskayniyuq,douazeci si doi,lua sefulu lua,dvavimstih,fichead 's a dha,masomepedi-pedi,dvadeset i dve,mashome a mabeli a metso e 'meli,makumi maviri nembiri,22,visi dek,dvadsatdva,dvaindvajset,laba iyo labaatan,veintidos,dua puluh dua,ishirini na mbili,tjugotva,dalawampu't dalawa,bistu du,iruptti irntu,egerme ike,irvai remdu,`sran klten,makume mbirhi mbirhi,yigrimi iki,aduonu mmienu,dvadtsyat' dva,bi'ys,yagarme i'akka,yigirma ikki,dau ar hugain,amashumi amabini anesibini,tsvvyy 'vn tsvv'ntsyk,mejilelogun,amashumi amabili nambili
twenty-three,drie-en-twintig,njezet e tre,haya sost,thlthh w`shrwn,k'sanerek',tetris,pa tunka kimsani,iyirmi uc,mugan ni saba,hogeita hiru,dvatstsats' try,teis,teis ke ba,dvadeset tri,dvadeset i tri,vint-i-tres,baynte tres,vinti tre,dvadeset i tri,dvacet tri,treogtyve,thirees thirees,teis teis,dudek tri,kakskummend kolm,blaeve vo eto,dalawampu't tatlo,kaksikymmentakolme,vingt-trois,trijeentweintich,vinte e tres,otsdasami,eikosi tria,veinti tres,trevis,venntwa,ashirin da uku,iwakaluakumakolu,'srym vslvs,nees nkaum peb,huszonharom,tuttugu og thrir,iri abuo na ato,duapulo ket tallo,fiche a tri,ventitre,telulikur,ipptmuru,zhiyrma ush,mphaibei,makumyabiri na gatatu,tevis,SeuMulSes,twenti tri,bist u se,byst w se,zhyyyrma uch,xavsam,viginti tres,divdesmit tris,ntuku mibale na misato,dvidesimt trys,abiri mu ssatu,draiananzwanzeg,dvaeset i tri,teis,telo amby roapolo,dua puluh tiga,irupttimunn,tlieta u ghoxrin,rua tekau ma toru,tevis,tranipal,sawmhnih leh pathum,khorin gurav,nhcchysum,teis,tjuetre,makumi awiri ndi atatu,teis,digdamii sadii,23,byst w sh,vinte e tres,tei,iskay chunka kimsayuq,douazeci si trei,lua sefulu tolu,tryovimstih,fichead 's a tri,masomepedi-tharo,dvadeset tri,mashome a mabeli a metso e meraro,makumi maviri nenhatu,tywyhh,visitun,dvadsattri,triindvajset,saddex iyo labaatan,veintitres,dua puluh tilu,ishirini na tatu,tjugotre,dalawampu't tatlo,bistu se,irupttu munru,egerme och,irvai mudu,`sran selesten,makume mbirhi nharhu,yigrimi uc,aduonu abiesa,dvadtsyat' tri,ti'ys,yagarme i'uch,yigirma uch,dau ddeg tri,amashumi amabini anesithathu,dryy 'vn tsvv'ntsyk,metalelogun,amashumi amabili nantathu
twenty-four,vier-en-twintig,njezet e kater,haya 'arat,'rb`h w`shrwn,k'sanch'ors,caubis,pa tunka pusini,iyirmi dord,mugan ni naani,hogeita lau,dvatstsats' chatyry,cbbis,caubis ke ba,dvadeset cetiri,dvadeset i chetiri,vint-i-quatre,baynte kwatro,vintiquattru,dvadeset i cetiri,dvacet ctyri,fireogtyve,hatharu vihi,caubis da,dudek kvar,kakskummend neli,blaeve vo ene,dalawampu't apat,kaksikymmentanelja,vingt-quatre,fjouwerentweintich,vinte e catro,otsdaotkhi,eikosi tessera,veinticuatro,covis,vennkat,ashirin da hudu,iwakaluakumaha,'srym v'rv',nees nkaum plaub,huszonnegy,tuttugu og fjorir,iri abuo na ano,duapulo ket uppat,fiche ceathair,ventiquattro,patlikur,ipptnalku,zhiyrma tort,mphaibuon,makumyabiri na bane,covis,SeuMulNes,twenti-fo,bist u car,byst w chwr,zhyyyrma tort,xavsi,viginti quattuor,divdesmit cetri,ntuku mibale na minei,dvidesimt keturi,abiri mu bana,veieranzwanzeg,dvaeset i chetiri,caubis,efatra amby roapolo,dua puluh empat,irupttinal,erbgha u ghoxrin,rua tekau ma wha,covis,tranipal,sawmhnih leh pali,khorin dorvon,nhcchyle,caubis,tjuefire,makumi awiri ndi anayi,cbis,digdamii afur,tslwrwysht,byst w chhr,vinte e quatro,cauvi,iskay chunka tawayuq,douazeci si patru,luafulu ma le fa,cturvimstih,fichead 's a ceithir,masomepedi-nne,dvadeset chetiri,mashome a mabeli a metso e mene,makumi maviri neina,chwwyhh,visihtr,dvadsatstyri,stiriindvajset,afar iyo labaatan,veinticuatro,dua puluh opat,ishirini na nne,tjugofyra,dalawampu't apat,bistu chor,irupttu nanku,egerme durt,irvai nalugu,`sran 'arba`ten,makume mbirhi mune,yigrimi dort,aduonu anan,dvadtsyat' chotiri,chwbys,yagarme tot,yigirma to'rt,pedwar ar hugain,amashumi amabini anesine,fyr 'vn tsvv'ntsyk,merinlelogun,amashumi amabili nane
twenty-five,vyf-en-twintig,njezet e pese,haya 'amst,khmsh w`shrwn,k'sanhing,pmcis,pa tunka phisqhani,iyirmi bes,mugan ni duuru,hogeita bost,dvatstsats' pyats',pmcis,pccis ke ba,dvadeset pet,dvadeset i pet,vint-i-cinc,baynte singko,vinticinque,dvadeset pet,dvacet pet,femogtyve,fansavees,pccis da,dudek kvin,kakskummend viis,blaeve vo ato,dalawampu't lima,kaksikymmentaviisi,vingt-cinq,fiifentweintich,vinte e cinco,otsdakhuti,eikosi pente,veinticinco,pcis,vennsenk,ashirin da biyar,iwakaluakumalima,'srym vhms,nees nkaum tsib,huszonot,tuttugu og fimm,iri abuo na ise,duapulo ket lima,fiche cuig,venticinque,kalih likur,ippttaidu,zhiyrma bes,mphaibraam,makumyabiri na gatanu,pmcvis,SeuMulDaSeos,twenti fayv,bist u penc,byst w penj,zhyyyrma besh,xavha,viginti quinque,divdesmit pieci,ntuku mibale na mitano,dvidesimt penkeri,abiri mu ttaano,fennefanzwanzeg,dvaeset i pet,pccis,dimy amby roapolo,dua puluh lima,irupttiync,hamsa u ghoxrin,rua tekau ma rima,pmcvis,tranipal,sawmhnih leh panga,khorin tav,nhcchyna,pccis,tjuefem,makumi awiri ndi zisanu,pcis,digdamii shan,pndzh wysht,byst w pnj,vinte e cinco,p'ci,iskay chunka pichqayuq,douazeci si cinci,lua sefulu lima,pncvimstih,fichead 's a coig,masomepedi-hlano,dvadeset pet,mashome a mabeli a metso e mehlano,makumi maviri neshanu,pnjwyhh,visiph,dvadsatpat,petindvajset,shan iyo labaatan,veinticinco,dua puluh lima,ishirini na tano,tjugofem,dalawampu't lima,bistu panch,irupttaintu,egerme bish,irvai aidu,`sran hamushten,makume mbirhi ntlhanu,yigrimi bas,aduonu anum,dvadtsyat' p'yat',pchys,yagarme besh,yigirma besh,pump ar hugain,amashumi amabini anesihlanu,fynf 'vn tsvv'ntsyk,meedogbon,amashumi amabili nanhlanu
twenty-six,ses-en-twintig,njezet e gjashte,haya sdst,sth w`shrwn,k'sanvets',chy'kuri,pa tunka suxtani,iyirmi alti,mugan ni wooro,hogeita sei,dvatstsats' shests',chabbis,chbbis ke ba,dvadeset sest,dvadeset i shest,vint-i-sis,baynte sais,vintisi,dvadeset i sest,dvacet sest,seksogtyve,ha vihi,chbbis da,dudek ses,kakskummend kuus,blaeve vo ade,dalawampu't anim,kaksikymmentakuusi,vingt-six,seisentweintich,vinte e seis,otsdaekvsi,eikosi exi,veintiseis,chvvis,vennsis,ashirin da shida,iwakaluakumaono,'srym vss,nees nkaum rau,huszonhat,tuttugu og sex,iri abuo na isii,duapulo ket innem,fiche a se,ventisei,nem likur,ippttaru,zhiyrma alty,mphaibraammuoy,makumyabiri na gatandatu,chbbis,SeuMulYeoSeos,twenti siks,bist u ses,byst w shesh,zhyyyrma alty,xavhok,viginti sex,divdesmit sesi,ntuku mibale na motoba,dvidesimt sesi,abiri mu mukaaga,sechsanzwanzeg,dvaeset i shest,chbbis,enina amby roapolo,dua puluh enam,irupttiyar,sitta u ghoxrin,rua tekau ma ono,svvis,chi tranipal,sawmhnih leh paruk,khorin zurgaa,nhcchykhreak,chbbis,tjueseks,makumi awiri ndi zisanu,cbis,digdamii ja'a,shprs,byst w shsh,vinte e seis,ch'bi,iskay chunka suqtayuq,douazeci si sase,lua sefulu ono,sdvimstih,fichead 's a sia,masomepedi-tshela,dvadeset shest,mashome a mabeli a metso e tseletseng,makumi maviri nenhanhatu,chhyn,visihy,dvadsatsest,sestindvajset,lix iyo labaatan,veintiseis,dua puluh genep,ishirini na sita,tjugosex,dalawampu't anim,bistu shash,iruptti aru,egerme alty,irvai aru,`sran shdushten,makume mbirhi nhungu,yigrimi alty,aduonu nsia,dvadtsyat' shist',chhbys,yagarme i'lte,yigirma olti,chwech ar hugain,amashumi amabini anesithandathu,z'ks 'vn tsvv'ntsyk,merinlelogun,amashumi amabili nesithupha
twenty-seven,sewe-en-twintig,njezet e shtate,haya sebat,sb`h w`shrwn,k'sanyot',satais,pa tunka paqallquni,iyirmi yeddi,mugan ni wolonwula,hogeita zazpi,dvatstsats' sem,satas,sttais ke ba,dvadeset sedam,dvadeset i sedem,vint-i-set,baynte-siyete,vintisette,dvadeset i sedam,dvacet sedm,syvogtyve,hathdhiha hath,sttais,dudek sep,kakskummend seitse,blaeve vo adre,dalawampu't pito,kaksikymmentaseitseman,vingt-sept,sanentweintich,vinte e sete,otsdashvidi,eikosi epta,veintisiete,sttavis,vennset,ashirin da bakwai,iwakaluakumahiku,'srym vsv',nees nkaum xya,huszonhet,tuttugu og sjo,iri abuo na asaa,duapulo ket pito,fiche a seacht,ventisette,pitulikur,ippttelu,zhiyrma zheti,mphaibraampeir,makumyabiri na karindwi,sttavis,SeuMulIlGob,twenti sevin,bist u heft,byst w hewt,zhyyyrma zheti,xavechad,viginti septem,divdesmit septini,ntuku mibale na sambo,dvidesimt septyneri,abiri mu musanvu,siwenanzwanzeg,dvaeset i sedum,sttais,fito amby roapolo,dua puluh tujuh,irupttiyel,sebgha u ghoxrin,rua tekau ma whitu,sttavis,tranipal,sawmhnih leh pasarih,khorin doloo,nhcchykhunc,sttais,tjuesju,makumi awiri mphambu zisanu,steis,digdamii torba,wwh wysht,byst w hft,vinte e sete,stai,iskay chunka qanchisniyuq,douazeci si sapte,luafulu ma le fitu,sptvimstih,fichead 's a seachd,masomepedi-supa,dvadeset sedam,mashome a mabeli a metso e supileng,makumi maviri nenomwe,27,visi ht,dvadsatsedem,sedemindvajset,toddoba iyo labaatan,veintisiete,dua puluh tujuh,ishirini na saba,tjugosju,dalawampu't pito,bistu khaft,iruptti elu,egerme jide,irvai edu,`sran shew`aten,makume mbirhi nkombo,yigrimi yedi,aduonu nson,dvadtsyat' sim,sti'ys,yagarme yette,yigirma etti,dau ddeg saith,amashumi amabini anesixhenxe,zyvn 'vn tsvv'ntsyk,ogun-meje,amashumi amabili nesikhombisa
twenty-eight,agt-en-twintig,njezet e tete,haya smnt,thmnyh w`shrwn,k'sanowt',athais,pa tunka llatunkani,iyirmi sekkiz,mugan ni segin,hogeita zortzi,dvatstsats' vosem,atas,atthais ke ba,dvadeset osam,dvadeset i osem,vint-i-vuit,baynte-otso,vintottu,dvadeset osam,dvacet osm,otteogtyve,ashaavees aharu,atthais da,dudek ok,kakskummend kaheksa,blaeve vo enyi,dalawampu't walo,kaksikymmentakahdeksan,vingt-huit,achtentweintich,vinte e oito,otsdarva,eikosi okto,veintiocho,aththavis,vennwit,ashirin da takwas,iwakaluakumawalu,'srym vsmvnh,nees nkaum yim,huszonnyolc,tuttugu og atta,iri abuo na asato,duapulo ket walo,fiche hocht,ventotto,wolu likur,ippttemtu,zhiyrma segiz,mphaibraambei,makumyabiri n'umunani,aththavis,SeuMulYeoDeolb,twenti-eit,bist u hest,byst w hesht,zhyyyrma segiz,xavepd,viginti octo,divdesmit astoni,ntuku mibale na mwambe,dvidesimt astuoni,abiri mu munaana,aachtanzwanzeg,dvaeset i osum,atthais,valo amby roapolo,dua puluh lapan,irupttiyett,tmienja u ghoxrin,rua tekau ma waru,aththavis,tranipal,sawmhnih leh pariat,khorin naym,nhcchyrhc,aththais,tjueatte,makumi awiri mphambu zisanu,atheis,digdamii saddeet,tls,byst w hsht,vinte e oito,athai,iskay chunka pusaqniyuq,douazeci si opt,lua sefulu valu,astavimstih,fichead 's a h-ochd,masomepedi-seswai,dvadeset osam,mashome a mabeli a metso e robeli,makumi maviri nesere,thyts,visi at,dvadsatosem,osemindvajset,sideed iyo labaatan,veintiocho,dua puluh dalapan,ishirini na nane,tjugoatta,dalawampu't walo,bistu khasht,irupttettu,egerme sigez,irvai enimidi,`sran shemonten,makume mbirhi nhungu,yigrimi sekiz,aduonu awotwe,dvadtsyat' visim,thi'ys,yagarme sekkaz,yigirma sakkiz,wyth ar hugain,amashumi amabini anesibhozo,'akht 'vn tsvv'ntsyk,mejidinlogbon,amashumi amabili nesishiyagalombili
twenty-nine,nege-en-twintig,njezet e nente,haya zet'eny,ts`h w`shrwn,k'saniny,unbims,pa tunka llatunkani,iyirmi doqquz,mugan ni kononton,hogeita bederatzi,dvatstsats' dzevyats',unbims,unis ke ba,dvadeset devet,dvadeset i devet,vint-i-nou,kawhaan ug siyam,vinti nove,dvadeset i devet,dvacet devet,niogtyve,nuvadhiha nuvae,unnis untis,dudek nau,kakskummend uheksa,blaeve vo enyi,dalawampu't siyam,kaksikymmentayhdeksan,vingt-neuf,njoggenentweintich,vinte e nove,otsdatskhra,eikosi ennea,veintinueve,ogntris,vennef,ashirin da tara,iwakaluakumaiwa,'srym vts',nees nkaum cuaj,huszonkilenc,tuttugu og niu,iri abuo na itoolu,duapulo ket siam,fiche a naoi,ventinove,sanga likur,ippttombttu,zhiyrma toghyz,mphaibraambuon,makumyabiri n'icyenda,ekonvis,SeuMulAHob,twenti-nayn,bist u neh,byst w no,zhyyyrma toguz,xavekoa,viginti novem,divdesmit devini,ntuku mibale na libwa,dvidesimt devyneri,abiri mu mwenda,nenganzwanzeg,dvaeset i devet,untis,sivy amby roapolo,dua puluh sembilan,irupttompt,disgha u ghoxrin,rua tekau ma iwa,ekontis,tranipal,sawmhnih leh pakua,khorin es,nhcchykiu,untis,tjueni,makumi awiri mphambu zisanu,antiris,digdamii sagal,nhh wysht,byst w nh,vinte e nove,unhi,iskay chunka isqunniyuq,douazeci si noua,luasefulu ma le iva,nvvimstih,fichead 's a naoi,masomepedi-senyane,dvadeset devet,mashome a mabeli a metso e robong,makumi maviri nepfumbamwe,nwyhh,visi nvy,dvadsatdevat,devetindvajset,sagaal iyo labaatan,veintinueve,dua puluh salapan,ishirini na tisa,tjugonio,dalawampu't siyam,bistu nukh,iruptti onptu,egerme tugyz,irvai tommidi,`sran tsh`aten,makume mbirhi nhungu,yigrimi dokuz,aduonu nkron,dvadtsyat' dev'yat',ntys,yagarme twqquz,yigirma to'qqiz,naw ar hugain,amashumi amabini anesithoba,nyyan 'vn tsvv'ntsyk,mokandinlogbon,amashumi amabili nesishiyagalolunye
thirty,dertig,tridhjete,selasa,thlthwn,eresown,trista,kimsa tunka,otuz,bi saba,hogeita hamar,trytstsats',tris,tis ke ba,trideset,trideset,trenta,katloan,trenta,trideset,tricet,tredive,thirees,tis da,tridek,kolmkummend,blaeto,tatlumpu,kolmekymmenta,trente,tritich,trinta,otsdaati,trianta,treinta ary,tris,trant,talatin,kanakolu,slvsym,peb caug,harminc,thrjatiu,iri ato,tallopulo,triocha,trenta,telung puluh,muvttu,otyz,samseb,mirongo itatu,tis,SeoLeun,tati en tati,si,sy,otuz,samsib,triginta,trisdesmit,ntuku misato,trisdesimt,amakumi asatu,dresseg,trieset,tis,telopolo,tiga puluh,muppt,tletin,toru tekau,tis,tranipal,sawmthum,guchin,sumchy,tis,tretti,makumi atatu,tiris,soddoma,dersh,sy,trinta,tih,kimsa chunka,treizeci,tolusefulu,trimst,trithead,masometharo,trideset,mashome a mararo,makumi matatu,tyhh,tis,tridsat,trideset,soddon,treinta,tilu puluh,thelathini,trettio,tatlumpu,si,mupptu,utyz,muppai,selasa,makume nharhu,otuz,aduasa,tridtsyat',tys,i'wttuz,o'ttiz,deg ar hugain,amashumi amathathu,dryysyk,ogbon,amashumi amathathu
thirty-one,een-en-dertig,tridhjete e nje,selasa 'and,whd wthlthwn,eresownmek,ektris,kimsa tunka mayani,otuz bir,bi saba ni kelen,hogeita hamaika,trytstsats' adzin,ektris,ektis ke ba,trideset jedan,trideset i edno,trenta-un,katloan ug usa,trentunu,trideset i jedan,tricet jedna,enogtredive,thirees eke,iktis da,tridek unu,kolmkummend uks,blaeto vo deka,tatlumpu't isa,kolmekymmentayksi,trente et un,ienentritich,trinta e un,otsdatertmet'i,trianta ena,treinta y uno,ektris,trant-yon,talatin da daya,kanakolukumamakahi,slvsym v'ht,peb caug ib,harmincegy,thrjatiu og einn,iri ato na otu,tallopulo ket maysa,triocha haon,trentuno,telung puluh siji,muvttomdu,otyz bir,samsebmuoy,mirongo itatu na rimwe,ektis,SeoLeunHaNa,tati wan en wan,si u yek,sy w yek,otuz bir,samsibhnung,triginta et unum,trisdesmit viens,ntuku misato na moko,trisdesimt vienas,amakumi asatu mu gumu,eenandresseg,trieset i eden,ektis,iraika amby telopolo,tiga puluh satu,muppttiyonn,wiehed u tletin,toru tekau ma tahi,ektis,tranipal,sawmthum leh pakhat,guchin negen,sumchytc,ektis,trettien,makumi atatu ndi chimodzi,ektiri,soddomii tokko,yw dersh,sy w yk,trinta e um,ik'ti,kimsa chunka hukniyuq,treizeci si unu,tolu sefulu tasi,ektrimst,trithead 's a h-aon,masometharo-tee,trideset jedan,mashome a mararo le motso o mong,makumi matatu nerimwe,tytywn,tisek,tridsatjeden,enaintrideset,kow iyo soddon,treinta y uno,tilu puluh hiji,thelathini na moja,trettioen,tatlumpu't isa,siyu yak,muppttonru,utyz ber,muppai okti,selasan haden,makume nharhu n'we,otuz bir,aduasa biako,tridtsyat' odin,ktys,i'wttuz bar,o'ttiz bir,tri deg un,amashumi amathathu ananye,'yyn 'vn dryysyk,mokanlelogbon,amashumi amathathu nanye
thirty-two,twee en dertig,tridhjete e dy,selasa hulet,thnn wthlthwn,eresownerkow,btris,kimsa tunka payani,otuz iki,bi saba ni fila,hogeita hamabi,trytstsats' dva,btris,bttis ke ba,trideset dva,trideset i dve,trenta-dos,katloan ug duha,trentadui,trideset i dva,tricet dva,toogtredive,thirees dhe,bttis da,tridek du,kolmkummend kaks,blaeto vo eve,tatlumpu't dalawa,kolmekymmentakaksi,trente-deux,twaentritich,trinta e dous,otsdatormet'i,trianta dyo,treinta y dos,btris,trant-de,talatin da biyu,kanakolukumamalua,slvsym vstyym,peb caug-ob,harmincketto,thrjatiu og tveir,iri ato na abuo,tallopulo ket dua,triocha do,trentadue,telung puluh loro,muvtterdu,otyz eki,samsebpeir,mirongo itatu na kabiri,bttis,SeoLeunDul,tati tu pipul den,si u du,sy w dww,otuz eki,samsibsng,triginta duo,trisdesmit divi,ntuku misato na mibale,trisdesimt du,amakumi asatu mu bbiri,zweeandresseg,trieset i dva,bttis,roa amby telopolo,tiga puluh dua,muppttirnt,tnejn u tletin,toru tekau ma rua,bttis,tranipal,sawmthum leh pahnih,guchin khoer,sumchynhc,bttis,trettito,makumi atatu,btis,soddomii lama,dwh dersh,sy w dw,trinta e dois,btis,kimsa chunka iskayniyuq,treizeci si doi,tolu sefulu lua,dvatrimst,trithead 's a dha,masometharo-pedi,trideset dva,mashome a mararo a metso e 'meli,makumi matatu nembiri,btyhh,tis dek,tridsatdva,dvaintrideset,soddon iyo laba,treinta y dos,tilu puluh dua,thelathini na mbili,trettiotva,tatlumpu't dalawa,siyu du,muppttirntu,utyz ike,muppai remdu,selasan klten,makume nharhu mbirhi,otuz iki,aduasa mmienu,tridtsyat' dva,btys,i'wttuz i'akka,o'ttiz ikki,tri deg dau,amashumi amathathu anesibini,tsvvyy 'vn dryysyk,mejilelogbon,amashumi amathathu nambili
thirty-three,drie-en-dertig,tridhjete e tre,selasa sost,thlthh wthlthwn,eresownerek',tetris,kimsa tunka kimsani,otuz uc,bi saba ni saba,hogeita hamahiru,trytstsats' try,tetris,tetis go,trideset tri,trideset i tri,trenta-tres,katloan ug tulo,trenta tre,trideset i tri,tricet tri,treogtredive,thirees thirees,tetis tetis,tridek tri,kolmkummend kolm,blaeto vo eto,tatlumpu't tatlo,kolmekymmentakolme,trente-trois,trijeentritich,trinta e tres,otsdatsamet'i,trianta tria,treinta y tres,tetris,trant-twa,talatin da uku,kanakolukumamakolu,slvsym vslvs,peb caug-peb,harmincharom,thrjatiu og thrir,iri ato na ato,tallopulo ket tallo,triocha a tri,trentatre,telung puluh telu,muvttmuru,otyz ush,samsebbei,mirongo itatu na gatatu,tetis,SeoLeunSes,tati tri tri,si u se,sy w se,otuz uch,samsibsam,triginta tres,trisdesmit tris,ntuku misato na misato,trisdesimt trys,amakumi asatu mu ssatu,dressegdresseg,trieset i tri,tetis,telo amby telopolo,tiga puluh tiga,muppttimunn,tlieta u tletin,toru tekau ma toru,tehtis,tranipal,sawmthum leh pathum,guchin gurav,sumchysum,tehtis,trettitre,makumi atatu ndi atatu,tiris,soddomii sadii,dre dersh,sy w sh,trinta e tres,tih,kimsa chunka kimsayuq,treizeci si trei,tolu sefulu tolu,trystrimst,trithead 's a tri,masometharo-tharo,trideset tri,mashome a mararo a metso e meraro,makumi matatu nenhatu,tytyhh,tis tun,tridsattri,triintrideset,saddex iyo soddon,treinta y tres,tilu puluh tilu,thelathini na tatu,trettiotre,tatlumpu't tatlo,siyu se,muppttu munru,utyz och,muppai mudu,selasan selesten,makume nharhu nharhu,otuz uc,aduasa abiesa,tridtsyat' tri,tyntys,i'wttuz i'uch,o'ttiz uch,tri deg tri,amashumi amathathu anesithathu,dryy 'vn dryysyk,metalelogbon,amashumi amathathu nantathu
